Date,HomeTeam,AwayTeam,season,HomeTeam_goals_5avg,AwayTeam_goals_5avg,HomeTeam_win_pct,AwayTeam_win_pct,h2h_goal_diff,Home_goals_conceded_5avg,Away_goals_conceded_5avg,Home_clean_sheets_5,Away_clean_sheets_5,Home_shot_conv_3,Away_shot_conv_3,Home_avg_cards_5,Away_avg_cards_5,Home_days_rest,Away_days_rest,Home_comeback_pts_10,Away_comeback_pts_10,FTR
2016-10-22,Bordeaux,Nancy,2016,-0.649442406107988,-0.9666250066108428,1.6022377142195157,-1.2653283567210432,-0.16847328994733063,-0.5441413235995279,-1.1044554739426795,0.21650945749423614,0.8795776148011138,-1.3589454533685634,0.30583921765901256,-1.5449744934048575,1.2318253576296676,-0.5778603057707219,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,D
2016-10-22,Dijon,Lorient,2016,0.8228149882582722,-0.7944596165839569,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,0.25664519265761404,1.2906402912071449,0.21650945749423614,-1.1278667913515785,0.6873167045201136,-1.1804809807491525,0.46333438589833137,-0.04474398930039394,-0.5778603057707219,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2016-10-22,Lille,Bastia,2016,-0.9438938849812399,-0.10579805647641317,0.9638625305724217,-1.2653283567210432,0.475751617524223,0.25664519265761404,-0.6915079282271926,1.078013057994862,-0.12414458827523235,-0.6072504963986224,-1.5521132813464034,0.46333438589833137,4.332065200174103,-0.36426734212028794,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2016-10-22,Lyon,Guingamp,2016,2.5895238614977845,-0.10579805647641317,0.9638625305724217,-1.2653283567210432,2.408426339938884,-0.14374806547095698,-0.36114989165480316,0.21650945749423614,-0.12414458827523235,1.3819748406226922,-0.49045457101348655,0.06167261003769369,0.3199901098224807,-0.36426734212028794,-0.6236198937668697,-0.44699291273522496,-0.45139424604368833,A
2016-10-22,Nantes,Rennes,2016,-1.5327968427277439,-1.4831211766915007,1.6022377142195157,-1.2653283567210432,-1.779035558626215,0.25664519265761404,0.9602822546347551,0.21650945749423614,-1.1278667913515785,-1.5652245293245484,-1.1391919436581042,2.0699814893408823,-1.503680385791893,-0.4176655830328964,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,A
2016-10-23,Metz,Nice,2016,-0.35499092723473596,0.2385327235773586,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,4.260577773943325,-1.021865964799582,-0.6449941430063896,0.8795776148011138,-0.8818699241364665,-0.31334926828150567,0.06167261003769369,-1.1389462866690183,-0.4176655830328964,-0.5708060850680932,2.069411633033449,-0.45139424604368833,A
2016-10-23,Paris SG,Marseille,2016,1.7061694248780284,0.5828635036311304,0.9638625305724217,-0.5503472778303421,1.4420889787315534,-1.7453210979852414,0.9602822546347551,1.9395166584954875,-1.1278667913515785,0.8272585687926036,0.8454622630834643,-0.7416509416835821,-1.1389462866690183,-0.36426734212028794,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,D
2016-10-23,Caen,St Etienne,2016,-0.06053944836148402,-0.7944596165839569,0.9638625305724217,-1.2653283567210432,0.7978640712599998,1.0574317089147565,0.29956618148997616,1.078013057994862,-0.12414458827523235,-0.6997129777155808,-0.8764596468060301,-1.1433127175442197,0.3199901098224807,-0.1506743784698539,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,A
2016-10-28,Lille,Paris SG,2016,-0.35499092723473596,1.615855843792446,0.9638625305724217,-0.5503472778303421,-1.1348106511546612,0.6570384507861851,-0.36114989165480316,0.21650945749423614,0.8795776148011138,-0.5554450253461178,1.4209451234316055,1.2666579376196072,-0.4094780884232686,0.1697150670057971,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,A
2016-10-29,Bastia,Dijon,2016,-0.9438938849812399,-0.9666250066108428,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,-0.5441413235995279,0.9602822546347551,0.21650945749423614,-1.1278667913515785,-0.8818699241364665,-0.40867545334257016,0.8649961617589691,-0.1359275140811127,0.1697150670057971,0.4326562802086618,-0.44699291273522496,-0.45139424604368833,D
2016-10-29,Guingamp,Angers,2016,-0.06053944836148402,-0.45012883653018493,1.6022377142195157,0.1646338010603587,-0.16847328994733063,-0.14374806547095698,-0.36114989165480316,0.21650945749423614,-0.12414458827523235,-0.3718960375460205,1.0330116016326576,-1.1433127175442197,-0.04474398930039394,0.3299097897436226,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2016-10-29,Lorient,Montpellier,2016,-1.2383453638544921,0.9271942836849025,1.6022377142195157,0.1646338010603587,-0.16847328994733063,0.6570384507861851,3.6031465472138717,0.21650945749423614,-1.1278667913515785,-0.45931263953849755,1.2350767172396988,0.8649961617589691,-1.503680385791893,0.1697150670057971,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,D
2016-10-29,Nancy,Caen,2016,-1.5327968427277439,-0.7944596165839569,0.9638625305724217,0.1646338010603587,-0.16847328994733063,1.4578249670433274,0.6299242180623656,-1.5064977435070153,-0.12414458827523235,-0.7798853452762633,-0.11356795468848298,0.8649961617589691,-0.4094780884232686,0.11631682609318861,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2016-10-29,St Etienne,Monaco,2016,0.23391203051176826,2.6488481839537616,0.32548734692532766,0.1646338010603587,0.475751617524223,-0.9445345817280992,0.29956618148997616,0.21650945749423614,0.8795776148011138,0.2557943042138687,1.8456313510089575,0.46333438589833137,-0.4094780884232686,0.1697150670057971,-0.25392323287543367,2.069411633033449,-0.45139424604368833,D
2016-10-29,Toulouse,Lyon,2016,1.4117179460047762,-0.10579805647641317,0.32548734692532766,0.1646338010603587,-0.16847328994733063,-0.9445345817280992,-0.030791855082413673,0.21650945749423614,0.8795776148011138,0.9715007733801861,-1.5521132813464034,1.6683197134802443,0.3199901098224807,0.1697150670057971,0.11577342801600236,2.069411633033449,-0.45139424604368833,A
2016-10-30,Nice,Nantes,2016,1.4117179460047762,-0.10579805647641317,0.9638625305724217,0.1646338010603587,-0.4905857436831075,-0.5441413235995279,-0.6915079282271926,0.21650945749423614,-0.12414458827523235,2.1779733954062093,0.30601338437766473,0.8649961617589691,0.3199901098224807,-0.3108691012076794,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,H
2016-10-30,Marseille,Bordeaux,2016,-0.649442406107988,0.9271942836849025,0.9638625305724217,0.1646338010603587,0.4757516175242231,-1.7453210979852414,0.29956618148997616,1.9395166584954875,-0.12414458827523235,-0.7276669511500335,0.2497116340602974,0.46333438589833137,-0.7742121875461437,0.1697150670057971,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,D
2016-10-30,Rennes,Metz,2016,0.5283635093850202,-0.45012883653018493,0.32548734692532766,0.1646338010603587,0.7978640712599998,-0.9445345817280992,-1.021865964799582,1.078013057994862,1.88329981787746,0.15055263889517365,-0.8764596468060301,0.8649961617589691,1.4141924071911052,-0.09727613755724542,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,H
2016-11-04,Montpellier,Marseille,2016,-0.35499092723473596,0.2385327235773586,0.32548734692532766,-0.5503472778303421,-0.4905857436831076,-0.14374806547095698,0.6299242180623656,-0.6449941430063896,-0.12414458827523235,-0.2990114045149883,1.0709074069071698,-1.1433127175442197,-0.7742121875461437,0.1697150670057971,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2016-11-05,Angers,Lille,2016,-0.35499092723473596,-0.45012883653018493,0.32548734692532766,-0.5503472778303421,1.7642014324673303,-0.5441413235995279,0.6299242180623656,-0.6449941430063896,-1.1278667913515785,-0.6703954955898394,-1.1149045962070971,-1.1433127175442197,-0.7742121875461437,0.11631682609318861,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,H
2016-11-05,Bordeaux,Lorient,2016,-0.649442406107988,-0.7944596165839569,-0.31288783672176634,-1.2653283567210432,1.4420889787315534,-0.5441413235995279,0.6299242180623656,0.21650945749423614,-1.1278667913515785,-1.4068417193405773,-1.221770705944945,-1.5449744934048575,0.3199901098224807,0.5435027533940566,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,H
2016-11-05,Dijon,Guingamp,2016,1.1172664671315244,0.2385327235773586,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,-0.6915079282271926,1.078013057994862,-0.12414458827523235,1.370539529969574,1.420573565442606,0.8649961617589691,-0.04474398930039394,0.1697150670057971,0.22140104541355551,-0.44699291273522496,1.6927284226638313,D
2016-11-05,Lyon,Bastia,2016,1.1172664671315244,-0.45012883653018493,0.32548734692532766,-0.5503472778303421,2.0863138862031065,0.6570384507861851,-0.36114989165480316,0.21650945749423614,-0.12414458827523235,0.903118357369971,-0.9803943673444868,0.46333438589833137,2.873128803682604,0.11631682609318861,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2016-11-05,Monaco,Nancy,2016,2.5895238614977845,-0.7944596165839569,0.9638625305724217,-0.5503472778303421,-0.16847328994733063,0.25664519265761404,-1.021865964799582,-0.6449941430063896,0.8795776148011138,2.3055624806384483,-0.8089044166365182,0.06167261003769369,1.4141924071911052,0.49010451248144815,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2016-11-05,Nantes,Toulouse,2016,-1.5327968427277439,-0.7944596165839569,0.32548734692532766,-0.5503472778303421,-0.8126981974188843,0.25664519265761404,-1.021865964799582,0.21650945749423614,0.8795776148011138,-1.170097236515042,-0.20080601226565672,1.6683197134802443,3.9673311010512284,0.1697150670057971,0.16858723671477893,-0.44699291273522496,1.6927284226638313,D
2016-11-06,Caen,Nice,2016,-0.35499092723473596,1.615855843792446,-0.31288783672176634,-0.5503472778303421,0.3146953906563346,1.8582182251718984,-0.6915079282271926,0.21650945749423614,0.8795776148011138,-1.4068417193405773,0.7348503246518793,-1.1433127175442197,-1.503680385791893,0.2231133079184056,0.538283897606215,-0.44699291273522496,-0.45139424604368833,H
2016-11-06,Metz,St Etienne,2016,-0.06053944836148402,-0.10579805647641317,-0.9512630203688607,0.1646338010603587,-1.1348106511546612,4.260577773943325,-0.36114989165480316,-0.6449941430063896,0.8795776148011138,-0.9401476587981179,-0.5611185860964726,1.6683197134802443,-0.4094780884232686,0.2231133079184056,0.16858723671477893,2.069411633033449,-0.45139424604368833,D
2016-11-06,Paris SG,Rennes,2016,0.5283635093850202,-0.7944596165839569,-0.9512630203688607,0.8796148799510599,1.1199765249957767,-1.7453210979852414,0.6299242180623656,1.9395166584954875,-1.1278667913515785,0.2557943042138687,-0.5930830635744565,-1.1433127175442197,-0.4094780884232686,0.2231133079184056,0.538283897606215,-0.44699291273522496,1.6927284226638313,H
2016-11-18,Lorient,Monaco,2016,-0.649442406107988,2.6488481839537616,-1.5896382040159547,0.8796148799510599,-1.1348106511546612,0.25664519265761404,0.6299242180623656,0.21650945749423614,-0.12414458827523235,-0.3362833690942588,2.7635226986273587,0.8649961617589691,-0.4094780884232686,-0.20407261938246243,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,A
2016-11-18,Lille,Lyon,2016,-0.649442406107988,-0.45012883653018493,-1.5896382040159547,1.5945959588417606,0.4757516175242231,1.0574317089147565,0.29956618148997616,-0.6449941430063896,-0.12414458827523235,-0.6703954955898394,-0.5269498899184933,1.6683197134802443,0.3199901098224807,-0.6312585466833305,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,A
2016-11-19,Bastia,Montpellier,2016,-0.9438938849812399,1.2715250637386744,-1.5896382040159547,1.5945959588417606,0.7978640712599998,-0.9445345817280992,3.272788510641482,1.078013057994862,-1.1278667913515785,-1.1004145509161734,1.699608383670716,0.06167261003769369,-1.503680385791893,-0.20407261938246243,-0.5179922763693166,-0.44699291273522496,-0.45139424604368833,D
2016-11-19,Nancy,Dijon,2016,-0.9438938849812399,-1.1387903966377286,-1.5896382040159547,0.8796148799510599,-0.16847328994733063,0.25664519265761404,0.29956618148997616,-0.6449941430063896,-0.12414458827523235,-0.3240904674503625,-1.0015667894458058,0.46333438589833137,-0.4094780884232686,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2016-11-19,Paris SG,Nantes,2016,0.8228149882582722,-0.10579805647641317,-0.9512630203688607,0.8796148799510599,3.052651247410437,-1.7453210979852414,0.6299242180623656,1.9395166584954875,-1.1278667913515785,0.15895427735494577,0.19672145921082215,-1.1433127175442197,0.6847242089453558,-0.20407261938246243,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,H
2016-11-19,Rennes,Angers,2016,0.23391203051176826,-0.45012883653018493,-0.9512630203688607,0.8796148799510599,0.7978640712599998,-0.9445345817280992,-0.36114989165480316,1.078013057994862,-0.12414458827523235,-0.5731856278114387,-0.20074459479137782,-0.7416509416835821,0.3199901098224807,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2016-11-19,Toulouse,Metz,2016,1.4117179460047762,-0.45012883653018493,-0.9512630203688607,0.8796148799510599,2.730538793674661,-0.14374806547095698,-1.682582037944361,-0.6449941430063896,1.88329981787746,0.6225931987371108,-0.9058320606016382,1.6683197134802443,2.1436606054368545,-0.1506743784698539,-0.2011094241766571,2.069411633033449,-0.45139424604368833,A
2016-11-20,Guingamp,Bordeaux,2016,-0.35499092723473596,0.5828635036311304,-0.31288783672176634,0.1646338010603587,-0.8126981974188843,-1.3449278398566702,-1.021865964799582,1.078013057994862,0.8795776148011138,-0.41688976338701517,-0.7263394147246274,-1.5449744934048575,-1.503680385791893,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2016-11-20,Marseille,Caen,2016,-0.649442406107988,-0.7944596165839569,-0.31288783672176634,-0.5503472778303421,-1.1348106511546612,-1.7453210979852414,0.6299242180623656,1.9395166584954875,-0.12414458827523235,-0.6396122492901237,-0.7897920793469758,-0.3399891658229444,-0.7742121875461437,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2016-11-20,St Etienne,Nice,2016,-0.35499092723473596,0.5828635036311304,-0.31288783672176634,-1.2653283567210432,0.4757516175242231,-0.9445345817280992,-1.021865964799582,0.21650945749423614,0.8795776148011138,0.573062192566547,0.6339301443501287,0.06167261003769369,-0.7742121875461437,-0.25747086029507094,-0.2011094241766571,2.069411633033449,-0.45139424604368833,A
2016-11-25,Rennes,Toulouse,2016,-0.06053944836148402,-0.45012883653018493,-0.31288783672176634,-1.2653283567210432,-0.8126981974188843,-0.5441413235995279,-0.6915079282271926,0.21650945749423614,-0.12414458827523235,-0.4993788856229588,-0.7697943358750654,-0.7416509416835821,4.332065200174103,0.11631682609318861,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,H
2016-11-26,Nantes,Lille,2016,-1.2383453638544921,-1.1387903966377286,-0.31288783672176634,-1.980309435611744,-1.456923104890438,0.25664519265761404,-0.030791855082413673,0.21650945749423614,-1.1278667913515785,-0.6997129777155808,-1.0566159337214382,2.4716432652015197,-1.503680385791893,-0.20407261938246243,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,D
2016-11-26,Monaco,Marseille,2016,3.7673297769907927,0.2385327235773586,0.32548734692532766,-1.980309435611744,1.1199765249957767,-0.5441413235995279,0.9602822546347551,0.21650945749423614,-0.12414458827523235,3.57755245146349,0.012524609596272574,-1.1433127175442197,-0.7742121875461437,-0.1506743784698539,-0.3067370415742102,-0.44699291273522496,-0.45139424604368833,H
2016-11-26,Montpellier,Nancy,2016,0.23391203051176826,-0.7944596165839569,0.32548734692532766,-1.980309435611744,-0.16847328994733063,0.25664519265761404,0.29956618148997616,-1.5064977435070153,0.8795776148011138,0.6225931987371108,-0.9327570791720153,-1.1433127175442197,1.04945830806823,0.11631682609318861,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2016-11-26,Caen,Guingamp,2016,-0.9438938849812399,0.5828635036311304,0.32548734692532766,-1.980309435611744,-0.6516419705509958,1.0574317089147565,0.29956618148997616,1.078013057994862,-1.1278667913515785,-0.8818699241364665,1.8782002026650964,-0.7416509416835821,-0.04474398930039394,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,D
2016-11-26,Bordeaux,Dijon,2016,-0.9438938849812399,-1.1387903966377286,0.32548734692532766,-1.980309435611744,-0.16847328994733063,-0.9445345817280992,0.29956618148997616,0.21650945749423614,-0.12414458827523235,-0.4993788856229588,-1.0725981724604299,-0.7416509416835821,-0.04474398930039394,-0.20407261938246243,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2016-11-26,Metz,Lorient,2016,-0.9438938849812399,-1.1387903966377286,0.32548734692532766,-1.980309435611744,-4.033822734776652,3.4597912576861822,0.29956618148997616,0.21650945749423614,-1.1278667913515785,-0.9921256086140376,-0.8269757586874841,1.6683197134802443,0.3199901098224807,-0.20407261938246243,-0.2011094241766571,2.069411633033449,-0.45139424604368833,D
2016-11-27,Angers,St Etienne,2016,-0.06053944836148402,-0.7944596165839569,0.32548734692532766,-1.980309435611744,-0.16847328994733063,-0.9445345817280992,-1.3522240013719717,0.21650945749423614,1.88329981787746,-0.9921256086140376,-0.6230499484843693,-1.5449744934048575,-1.1389462866690183,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2016-11-27,Lyon,Paris SG,2016,1.1172664671315244,1.615855843792446,0.9638625305724217,-1.2653283567210432,0.475751617524223,1.0574317089147565,-0.36114989165480316,-0.6449941430063896,0.8795776148011138,-0.3718404070655096,-0.31334926828150567,-0.3399891658229444,-1.1389462866690183,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,A
2016-11-27,Nice,Bastia,2016,2.2950723826245323,-1.1387903966377286,1.6022377142195157,-1.2653283567210432,-0.4905857436831075,-0.5441413235995279,0.29956618148997616,0.21650945749423614,-1.1278667913515785,1.8380191338677065,-0.4510202975452083,0.46333438589833137,2.1436606054368545,-0.09727613755724542,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2016-11-29,Dijon,Monaco,2016,0.8228149882582722,2.3045174038999896,1.6022377142195157,-0.5503472778303421,-0.16847328994733063,0.25664519265761404,0.29956618148997616,1.078013057994862,0.8795776148011138,1.5630141485201094,1.102317836889471,0.06167261003769369,-0.4094780884232686,-0.20407261938246243,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,D
2016-11-29,Lille,Caen,2016,-0.9438938849812399,-0.7944596165839569,1.6022377142195157,-0.5503472778303421,0.7978640712599998,-0.14374806547095698,0.29956618148997616,-0.6449941430063896,-0.12414458827523235,-1.0808695628323457,-0.5269498899184933,1.2666579376196072,-0.7742121875461437,0.1697150670057971,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,H
2016-11-29,Lorient,Rennes,2016,-0.649442406107988,-0.7944596165839569,0.9638625305724217,-0.5503472778303421,-0.49058574368310737,0.6570384507861851,1.6209983277795341,0.21650945749423614,-1.1278667913515785,-0.8275882962699047,-0.5611185860964726,0.8649961617589691,-0.04474398930039394,0.11631682609318861,-0.1482956154778805,-0.44699291273522496,1.6927284226638313,H
2016-11-30,Toulouse,Montpellier,2016,0.5283635093850202,1.2715250637386744,0.32548734692532766,-0.5503472778303421,0.15363916378844622,0.25664519265761404,3.272788510641482,-0.6449941430063896,-1.1278667913515785,0.010627838117099542,1.102317836889471,1.2666579376196072,-1.8684144849147677,0.1697150670057971,0.16858723671477893,2.069411633033449,-0.45139424604368833,H
2016-11-30,St Etienne,Marseille,2016,-0.35499092723473596,-0.45012883653018493,-0.31288783672176634,-0.5503472778303421,-0.8126981974188843,-0.5441413235995279,1.2906402912071449,-0.6449941430063896,-0.12414458827523235,-0.8818699241364665,-0.7697943358750654,0.06167261003769369,-1.1389462866690183,0.2231133079184056,0.22140104541355551,2.069411633033449,-0.45139424604368833,D
2016-11-30,Paris SG,Angers,2016,1.1172664671315244,-0.10579805647641317,-0.31288783672176634,-0.5503472778303421,3.6968761548819913,-2.1457143561138126,-0.6915079282271926,2.8010202589961133,-0.12414458827523235,0.3421217972689341,-0.014368194204538247,-1.9466362692654955,0.3199901098224807,-0.25747086029507094,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2016-11-30,Nantes,Lyon,2016,-1.2383453638544921,-0.7944596165839569,-0.31288783672176634,0.1646338010603587,-0.4905857436831075,-0.9445345817280992,-1.021865964799582,1.078013057994862,0.8795776148011138,-0.7798853452762633,0.04054538959512116,2.4716432652015197,0.6847242089453558,0.1697150670057971,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,A
2016-11-30,Guingamp,Nice,2016,-0.649442406107988,0.5828635036311304,-0.9512630203688607,0.8796148799510599,-1.779035558626215,-1.3449278398566702,-1.021865964799582,1.078013057994862,0.8795776148011138,-0.6703954955898394,0.5124934070950926,-0.7416509416835821,-1.1389462866690183,0.2231133079184056,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2016-11-30,Bastia,Bordeaux,2016,-1.2383453638544921,-0.10579805647641317,-1.5896382040159547,0.1646338010603587,0.475751617524223,-0.9445345817280992,-1.021865964799582,1.078013057994862,0.8795776148011138,-1.1856647632857225,-0.06569555192663303,-0.7416509416835821,-1.503680385791893,0.1697150670057971,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,D
2016-11-30,Nancy,Metz,2016,-0.649442406107988,-0.7944596165839569,-1.5896382040159547,0.8796148799510599,-0.16847328994733063,-0.5441413235995279,-1.3522240013719717,0.21650945749423614,0.8795776148011138,0.34204700676483174,-0.25955083985687294,0.06167261003769369,1.04945830806823,0.1697150670057971,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,H
2016-12-02,Caen,Dijon,2016,-1.2383453638544921,-0.7944596165839569,-1.5896382040159547,0.1646338010603587,-0.16847328994733063,1.4578249670433274,0.29956618148997616,0.21650945749423614,-0.12414458827523235,-1.0387728967048677,-0.5269498899184933,-1.1433127175442197,-0.04474398930039394,0.11631682609318861,-0.5708060850680932,-0.44699291273522496,-0.45139424604368833,D
2016-12-03,Montpellier,Paris SG,2016,-0.06053944836148402,1.9601866238462182,-1.5896382040159547,0.8796148799510599,-0.8126981974188842,-0.14374806547095698,-1.021865964799582,-0.6449941430063896,0.8795776148011138,0.9030599260714407,0.5714771138756976,-0.7416509416835821,0.3199901098224807,0.2231133079184056,0.6439115150037681,-0.44699291273522496,-0.45139424604368833,H
2016-12-03,Angers,Lorient,2016,-0.649442406107988,-0.10579805647641317,-1.5896382040159547,0.8796148799510599,3.6968761548819913,-0.5441413235995279,0.6299242180623656,0.21650945749423614,-1.1278667913515785,-0.9118657413637963,0.19672145921082215,-0.7416509416835821,0.6847242089453558,0.2231133079184056,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,D
2016-12-03,Bordeaux,Lille,2016,-0.35499092723473596,-1.4831211766915007,-0.9512630203688607,0.8796148799510599,0.7978640712599998,-0.14374806547095698,-0.36114989165480316,-0.6449941430063896,-0.12414458827523235,0.755446441694481,-1.5521132813464034,-1.5449744934048575,-1.503680385791893,0.1697150670057971,0.16858723671477893,2.069411633033449,-0.45139424604368833,A
2016-12-03,Guingamp,Nantes,2016,-0.9438938849812399,-0.10579805647641317,-0.9512630203688607,0.8796148799510599,-0.16847328994733063,-1.3449278398566702,0.9602822546347551,1.078013057994862,-1.1278667913515785,-1.0387728967048677,-0.20074459479137782,-0.3399891658229444,0.6847242089453558,-0.4176655830328964,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,H
2016-12-03,Monaco,Bastia,2016,4.061781255864045,-0.7944596165839569,-0.9512630203688607,0.8796148799510599,2.4084263399388837,-0.9445345817280992,-0.030791855082413673,1.078013057994862,-1.1278667913515785,4.082020954912754,0.16304346065934647,-1.1433127175442197,1.4141924071911052,0.1697150670057971,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,H
2016-12-04,Rennes,St Etienne,2016,-0.649442406107988,-0.45012883653018493,-0.31288783672176634,0.8796148799510599,0.15363916378844622,-1.3449278398566702,-1.3522240013719717,1.078013057994862,1.88329981787746,-0.3240904674503625,0.49821350150941685,-0.3399891658229444,-1.503680385791893,-0.6312585466833305,0.16858723671477893,-0.44699291273522496,1.6927284226638313,H
2016-12-04,Nice,Toulouse,2016,1.7061694248780284,-0.7944596165839569,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,-0.9445345817280992,-1.021865964799582,0.21650945749423614,-0.12414458827523235,1.0433283480795221,-0.8764596468060301,-0.3399891658229444,3.6025970019283533,0.5435027533940566,0.11577342801600236,-0.44699291273522496,1.6927284226638313,H
2016-12-04,Marseille,Nancy,2016,-0.9438938849812399,-1.4831211766915007,0.32548734692532766,0.1646338010603587,-0.16847328994733063,-1.7453210979852414,0.29956618148997616,1.9395166584954875,0.8795776148011138,-1.0603473986325354,-0.9327570791720153,0.06167261003769369,0.3199901098224807,0.1697150670057971,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2016-12-10,Bastia,Metz,2016,-0.9438938849812399,-0.7944596165839569,-0.31288783672176634,-0.5503472778303421,1.7642014324673303,-0.5441413235995279,-0.030791855082413673,0.21650945749423614,-0.12414458827523235,-1.200583683645526,-0.06569555192663303,0.06167261003769369,0.6847242089453558,-0.36426734212028794,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2016-12-10,Bordeaux,Monaco,2016,-0.35499092723473596,2.6488481839537616,-0.31288783672176634,-0.5503472778303421,0.79786407126,-0.14374806547095698,-0.6915079282271926,-0.6449941430063896,0.8795776148011138,0.573062192566547,0.7001678629119729,-0.7416509416835821,-0.7742121875461437,-0.5778603057707219,-0.35955085027298683,2.069411633033449,-0.45139424604368833,A
2016-12-10,Dijon,Marseille,2016,1.1172664671315244,-1.1387903966377286,-0.31288783672176634,-1.2653283567210432,-0.16847328994733063,0.6570384507861851,0.29956618148997616,0.21650945749423614,0.8795776148011138,0.3125690851925081,-1.0875816149153865,-0.7416509416835821,-1.1389462866690183,0.3299097897436226,-0.7292475111644229,-0.44699291273522496,-0.45139424604368833,A
2016-12-10,Lille,Montpellier,2016,-0.06053944836148402,0.9271942836849025,0.32548734692532766,-1.2653283567210432,1.1199765249957765,-0.14374806547095698,1.9513563643519238,-0.6449941430063896,-1.1278667913515785,-0.3362833690942588,-0.11356795468848298,0.46333438589833137,-1.1389462866690183,-0.36426734212028794,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2016-12-10,Nancy,Angers,2016,0.23391203051176826,-0.45012883653018493,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,-0.9445345817280992,-0.030791855082413673,1.078013057994862,-1.1278667913515785,0.9715007733801861,-1.1391919436581042,2.0699814893408823,-0.7742121875461437,-0.36426734212028794,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,H
2016-12-10,Toulouse,Lorient,2016,0.23391203051176826,0.5828635036311304,0.9638625305724217,-1.2653283567210432,-0.49058574368310737,-0.14374806547095698,0.9602822546347551,0.21650945749423614,-1.1278667913515785,-0.3240904674503625,1.2350767172396988,0.46333438589833137,0.3199901098224807,-0.36426734212028794,-0.5708060850680932,2.069411633033449,-0.45139424604368833,H
2016-12-11,Lyon,Rennes,2016,1.1172664671315244,-0.7944596165839569,0.32548734692532766,-1.2653283567210432,0.15363916378844622,0.6570384507861851,1.9513563643519238,-0.6449941430063896,-1.1278667913515785,-0.6778358651158795,0.16304346065934647,-0.7416509416835821,-0.4094780884232686,0.2231133079184056,0.2742148541123321,-0.44699291273522496,1.6927284226638313,H
2016-12-11,Paris SG,Nice,2016,0.8228149882582722,0.5828635036311304,0.32548734692532766,-1.2653283567210432,1.7642014324673303,-2.1457143561138126,-1.3522240013719717,2.8010202589961133,1.88329981787746,1.2292509591288405,-0.5930830635744565,-1.5449744934048575,-1.1389462866690183,-0.36426734212028794,-0.4123646589717634,-0.44699291273522496,-0.45139424604368833,D
